Country Name,Country Code,2008 [YR2008] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2008 [YR2008] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2008 [YR2008] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2008 [YR2008] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2008 [YR2008] - Population, total [SP.POP.TOTL]","2008 [YR2008] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2009 [YR2009] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2009 [YR2009] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2009 [YR2009] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2009 [YR2009] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2009 [YR2009] - Population, total [SP.POP.TOTL]","2009 [YR2009] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2010 [YR2010] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2010 [YR2010] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2010 [YR2010] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2010 [YR2010] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2010 [YR2010] - Population, total [SP.POP.TOTL]","2010 [YR2010] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2011 [YR2011] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2011 [YR2011] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2011 [YR2011] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2011 [YR2011] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2011 [YR2011] - Population, total [SP.POP.TOTL]","2011 [YR2011] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2012 [YR2012] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2012 [YR2012] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2012 [YR2012] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2012 [YR2012] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2012 [YR2012] - Population, total [SP.POP.TOTL]","2012 [YR2012] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2013 [YR2013] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2013 [YR2013] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2013 [YR2013] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2013 [YR2013] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2013 [YR2013] - Population, total [SP.POP.TOTL]","2013 [YR2013] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2014 [YR2014] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2014 [YR2014] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2014 [YR2014] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2014 [YR2014] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2014 [YR2014] - Population, total [SP.POP.TOTL]","2014 [YR2014] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2015 [YR2015] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2015 [YR2015] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2015 [YR2015] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2015 [YR2015] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2015 [YR2015] - Population, total [SP.POP.TOTL]","2015 [YR2015] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2016 [YR2016] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2016 [YR2016] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2016 [YR2016] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2016 [YR2016] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2016 [YR2016] - Population, total [SP.POP.TOTL]","2016 [YR2016] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2017 [YR2017] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2017 [YR2017] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2017 [YR2017] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2017 [YR2017] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2017 [YR2017] - Population, total [SP.POP.TOTL]","2017 [YR2017] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]",2018 [YR2018] - GDP per capita (current US$) [NY.GDP.PCAP.CD],"2018 [YR2018] - Primary completion rate, both sexes (%) [SE.PRM.CMPT.ZS]","2018 [YR2018] - Adjusted net enrolment rate, upper secondary, both sexes (%) [UIS.NERA.3]","2018 [YR2018] - Graduates from ISCED 6 programmes in tertiary education, both sexes (number) [UIS.G.6.T]","2018 [YR2018] - Population, total [SP.POP.TOTL]","2018 [YR2018] - Graduates from tertiary education, both sexes (number) [SE.TER.GRAD]"
Togo,TGO,544.147523365142,67.11388,..,..,6083420,..,538.4419515764,66.05271,..,..,6250835,..,533.508791977233,70.35708,..,..,6421679,..,586.328841545214,71.91787,..,..,6595943,..,571.839428880573,75.12908,..,..,6773807,..,621.222259778549,78.34173,..,..,6954721,..,640.113913672591,84.2005,..,..,7137997,..,570.680737075619,..,..,..,7323158,..,597.065458898228,92.71515,..,..,7509952,..,624.544945930112,91.60781,18.12196,..,7698475,..,679.257083602874,89.67256,..,..,7889094,..
Tokelau,TKL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tonga,TON,3380.61335096516,..,..,..,103379,..,3062.53309062159,..,..,..,103890,..,3553.22061448636,..,..,..,103986,..,4084.6241317437,..,..,..,103562,..,4597.74230534531,103.5685,..,..,102737,..,4428.56648134984,116.09716,..,..,101768,..,4393.9408110033,..,33.46351,..,101028,..,4320.63799011384,..,49.12281,..,100781,..,3966.15652021899,..,..,..,101133,..,4217.47650679527,..,..,..,101998,..,4364.01556134949,..,..,..,103197,..
Trinidad and Tobago,TTO,21204.1049703496,93.45759,..,..,1314443,..,14514.1417224997,95.77075,..,..,1320930,..,16683.3553787376,94.93678,..,..,1328147,..,19034.1491966652,..,..,..,1336178,..,19157.4170366712,..,..,..,1344817,..,20143.6644489582,..,..,..,1353700,..,20270.8593716518,..,..,..,1362342,..,18289.704340369,..,..,..,1370328,..,16176.9473700573,..,..,..,1377564,..,16238.1931916674,..,..,..,1384072,..,17129.9130902577,..,..,..,1389858,..
Tunisia,TUN,4307.15587838971,92.16459,..,..,10414433,61239,4128.46278261191,88.64514,..,..,10525694,66841,4141.97635336459,98.96886,..,..,10635244,88172,4264.67494604737,..,..,..,10741880,77301,4152.67858707583,..,..,..,10847002,72807,4222.70324540611,96.80472,..,46853,10952951,65421,4305.47416504834,99.71773,..,44191,11063201,65332,3861.68853113497,103.31141,..,43463,11179949,64612,3698.05850375479,99.01363,..,42579,11303946,63855,3482.18672918633,95.05378,..,..,11433443,..,3447.50790975551,..,..,36858,11565204,57529
Turkey,TUR,10854.1722530827,98.66828,..,..,70418604,444758,9038.52014980388,98.7296,..,..,71321399,488803,10672.3892452162,98.97466,..,..,72326988,573159,11335.5105096808,101.24824,..,..,73443863,534055,11707.2597122125,99.81992,..,329175,74653016,607981,12519.3914259008,..,74.47276,..,75928564,..,12095.8545719465,91.39782,76.39643,389748,77231907,733237,10948.7246068236,92.23309,78.84347,..,78529409,..,10820.633842346,..,78.49758,..,79821724,..,10513.6484152661,89.7489,81.13266,..,81101892,..,9370.1763438282,..,..,..,82319724,..
Turkmenistan,TKM,3904.46371937896,..,..,..,4935767,..,4036.4559987796,..,..,..,5007954,..,4439.20038235805,..,..,..,5087213,..,5649.95227819669,..,..,..,5174085,..,6675.18565772239,..,..,..,5267900,..,7304.28713230982,..,..,..,5366375,..,7962.23909840679,..,..,..,5466328,..,6432.68070195019,..,..,..,5565287,..,6389.54840833488,..,..,..,5662372,..,6587.09031628698,..,..,..,5757669,..,6966.63541063077,..,..,..,5850908,..
Turks and Caicos Islands,TCA,27648.3440164092,..,..,..,31202,..,22019.6577315714,..,..,..,31934,..,21028.4081445193,..,..,..,32660,..,21835.0831410852,..,..,..,33377,..,21009.8858098984,..,..,..,34066,..,21328.9790101062,..,..,..,34731,..,23296.3369051995,..,..,..,35369,..,24832.5963703066,..,..,48,35981,107,25995.1724609535,..,..,..,36559,..,25933.6074363465,..,..,..,37115,..,27142.2277976902,..,..,..,37665,..
Tuvalu,TUV,2936.85963326875,..,..,..,10314,..,2599.89570138916,..,..,..,10424,..,3022.28882031784,..,..,..,10530,..,3640.86143317968,..,..,..,10633,..,3507.93691138349,..,..,..,10739,..,3454.6849532077,..,..,..,10857,..,3398.81894157592,86.97479,40.86538,..,10972,..,3197.79564502867,91.70124,..,..,11099,..,3255.89486619818,84.77366,40.71207,..,11225,..,3572.60836706326,..,..,..,11370,..,3700.71067713471,78.71486,51.71386,..,11508,..
Uganda,UGA,467.900570300656,58.37014,..,..,30431736,..,578.423056421838,75.11724,..,..,31411096,..,622.498845744984,57.17233,..,..,32428167,..,602.684651383698,55.07318,..,..,33476919,..,668.832461950198,56.38833,..,..,34559168,..,689.154814165601,56.4577,..,..,35695246,..,739.373926961991,59.8965,..,..,36912148,..,709.021038589161,..,..,..,38225453,..,608.705735097409,54.74301,..,..,39647506,..,631.522719792278,52.67176,..,..,41162465,..,642.776744292007,..,..,..,42723139,..
Ukraine,UKR,3887.24141243583,97.64619,80.65,..,46258200,610230,2542.99713594958,94.54982,81.85494,..,46053300,631025,2965.14236549771,96.15623,66.04109,..,45870700,650450,3569.75702740477,96.50829,73.70456,..,45706100,670080,3855.4212801318,97.50718,78.11279,..,45593300,642387,4029.71550372131,103.35035,..,130206,45489600,621790,3104.65829575449,102.59254,78.39261,120377,45271947,593803,2124.66266591114,..,..,110554,45154029,499993,2187.73199668415,..,..,108946,45004645,464118,2640.67567655839,..,..,116259,44831135,404116,3095.17358053586,..,..,137809,44622516,438771
United Arab Emirates,ARE,44498.9342301633,..,..,..,7089487,14318,32024.1816031187,..,..,..,7917372,16746,33893.303514039,..,..,..,8549988,17829,39194.6766208456,..,..,..,8946777,19366,40976.4997112455,93.94156,..,..,9141596,22750,42412.6302780364,95.68699,..,17154,9197910,25682,43751.8388860721,99.14915,..,17971,9214175,28553,38663.3838066363,103.5202,..,17863,9262900,27893,38141.8467585492,..,74.21175,19166,9360980,29217,39811.634701763,..,78.5787,24479,9487203,35002,43004.9533584848,..,..,..,9630959,..
United Kingdom,GBR,47286.9984928367,..,..,..,61806995,676200,38713.1374283353,..,..,..,62276270,674411,39435.8399018505,..,..,..,62766365,709880,42038.5004790349,..,..,..,63258810,754310,42462.7149069427,..,..,..,63700215,780606,43444.5648427389,..,88.80205,402682,64128273,791945,47417.6350484639,..,92.37685,444152,64602298,772362,44966.1019252665,102.0105,92.90999,394636,65116219,740276,41074.1672796521,100.88255,91.88549,399718,65611593,754301,40361.4173832159,100.12286,87.69412,..,66058859,..,42943.9022698053,..,..,..,66460344,..
United States,USA,48382.5584490552,..,..,..,304093966,..,47099.9804711343,..,..,..,306771529,..,48466.8233750801,..,..,..,309321666,2997614,49883.1139837344,..,..,..,311556874,3164951,51603.4972614412,..,..,..,313830990,3308494,53106.9097703155,..,79.30654,1842400,315993715,3784640,55032.9579979166,..,80.49462,1871716,318301008,3813956,56803.4724334919,..,81.94883,1897211,320635163,3855101,57904.2019610641,..,83.2166,1922705,322941311,3903542,59927.9298339535,98.8322,83.48985,..,324985539,..,62794.5856522398,..,..,..,326687501,..
Upper middle income,UMC,5514.13647240823,98.13026,..,..,2463294188,..,5270.62569956967,97.63925,..,..,2481349075,..,6344.44983928979,96.85123,..,..,2499410493,..,7533.48410602873,95.71979,..,..,2518197739,..,8009.92190430316,95.69858,..,..,2537625754,..,8449.20417484659,95.49637,..,..,2557649560,..,8652.26444796121,92.79561,..,..,2577855859,..,8035.71751634373,91.40352,..,..,2597757681,..,7927.0867919417,92.99683,..,..,2617804661,..,8669.94817987901,94.30734,..,..,2637690770,..,9205.37873960243,95.28345,..,..,2655635719,..
Uruguay,URY,9091.07903890419,106.77879,..,..,3340221,9470,9451.93244915707,106.31305,..,..,3349676,8704,11992.0166266335,104.8093,..,..,3359275,7551,14236.6811883717,103.78696,43.17414,..,3368934,..,15171.5846627498,102.65774,44.88076,..,3378974,..,16973.6742131099,103.42949,..,8766,3389439,..,16831.972935703,103.9037,47.39999,7994,3400434,..,15613.7642726566,103.51099,56.28286,8960,3412009,..,15387.14403013,104.69619,57.29066,9840,3424132,..,16437.2448692778,98.69988,61.03107,10063,3436646,15091,17277.9701105496,..,..,..,3449299,..
Uzbekistan,UZB,1082.28602501699,95.21112,65.91925,..,27302800,73727,1213.26532816388,92.27765,69.9691,..,27767400,83515,1634.31209539718,91.94624,71.99789,..,28562400,72600,1926.29299673401,92.5531,76.24489,..,29339400,77217,2137.025122118,92.95034,81.22222,..,29774500,87160,2281.41097296841,96.60859,83.18495,..,30243200,61014,2492.33664277468,96.30273,81.52119,..,30757700,63503,2615.025134487,98.24262,82.34461,..,31298900,68192,2567.79920656883,96.81922,82.16229,60162,31847900,66341,1826.56691924216,98.40359,83.10401,..,32388600,67498,1532.37167679684,103.02363,..,..,32955400,67897
Vanuatu,VUT,2705.59765800081,81.14108,..,..,224704,..,2649.61814352873,84.42827,..,..,230247,..,2966.85711598678,83.62583,28.58018,..,236211,..,3264.5370165591,..,..,..,242653,..,3133.09020920348,..,..,..,249499,..,3124.23307756588,91.674,..,..,256635,..,3088.25830265504,..,..,..,263888,..,2801.93984778858,..,22.36382,..,271130,..,2889.85303623403,..,..,..,278330,..,3082.35632289041,..,..,..,285510,..,3123.89339649956,..,..,..,292680,..
"Venezuela, RB",VEN,11432.7438562616,95.04342,43.99163,..,27635832,..,11765.1001763251,95.08797,47.34176,..,28031009,..,13825.3580883312,93.87697,48.25744,..,28439940,..,10955.3499126366,95.17514,50.31104,..,28888369,..,12985.5053251065,96.32139,51.88441,..,29362449,..,12456.7124535391,96.05864,52.14494,..,29783571,..,16054.4905130962,96.83641,50.39599,..,30045134,..,..,96.11709,49.69705,..,30081829,..,..,94.0508,49.48265,..,29846179,..,..,92.58874,54.35123,..,29390409,..,..,..,..,..,28870195,..
Vietnam,VNM,1149.4246418463,..,..,..,86243413,243517,1217.26855530412,..,..,..,87092252,224762,1317.89070617836,..,..,..,87967651,273301,1525.11598800104,103.22786,..,..,88871561,..,1735.14127643805,102.63969,..,..,89802487,417436,1886.67189633671,100.01659,..,205572,90753472,406068,2030.26195473318,107.18288,..,236386,91714595,420607,2085.10148409879,105.16446,..,352936,92677076,585554,2192.21453866566,105.96399,..,352789,93638724,536712,2365.62166567374,..,..,306179,94596642,..,2566.59694958511,110.02121,..,341633,95540395,..
Virgin Islands (U.S.),VIR,39207.0037546472,..,..,..,108399,..,38771.2743877127,..,..,..,108405,..,40043.1901659314,..,..,..,108358,..,39144.1657740184,..,..,..,108292,..,37849.7287205036,..,..,..,108191,..,34819.1477546185,..,..,..,108044,..,33573.0970301435,..,..,..,107884,..,34797.14046978,..,..,..,107710,..,35931.5412519766,..,..,..,107510,..,35938.0243875154,..,..,..,107268,..,..,..,..,..,106977,..
West Bank and Gaza,PSE,1857.89051544595,87.79605,70.11567,..,3591977,25275,1970.18296337398,89.84792,68.09474,..,3689099,27569,2354.12598671847,95.00284,68.60617,..,3786161,30206,2695.19385339015,91.79595,65.7563,..,3882986,31702,2834.02152463393,92.23402,66.54536,..,3979998,32839,3060.3123893102,96.0062,63.94645,27015,4076708,35279,3046.82179844817,100.05497,61.37652,28623,4173398,37383,2967.85174651975,99.07182,60.38308,30497,4270092,39720,3074.29115236515,97.05693,60.8861,34177,4367088,43383,3254.48588658763,99.82544,64.14688,34857,4454805,44290,3198.86664447405,96.85254,68.4248,37201,4569087,47279
World,WLD,9412.94028466805,88.33477,..,..,6757887172,..,8820.01309507687,89.02232,..,..,6840591577,..,9540.91249964725,88.79363,..,..,6922947261,..,10478.7375496771,88.23209,..,..,7004011262,..,10594.7913917327,89.14018,..,..,7086993625,..,10770.8095521017,89.18956,..,..,7170961674,..,10934.0156254724,88.93665,..,..,7255653881,..,10224.0560726265,88.63873,..,..,7340548192,..,10256.3368674078,88.73469,..,..,7426103221,..,10777.7279982876,89.01403,..,..,7510990456,..,11312.5551003357,89.58919,..,..,7594270356,..
"Yemen, Rep.",YEM,1229.24684321745,63.35874,..,..,21892146,..,1116.08459430356,..,..,..,22516460,..,1334.78484461341,65.44633,24.07144,..,23154855,..,1374.62131310366,..,..,..,23807588,..,1446.53628022096,69.84921,27.38416,..,24473178,..,1607.15227488681,69.69536,28.18668,..,25147109,..,1674.00276613816,..,..,..,25823485,..,1608.7443121263,..,..,..,26497889,..,1139.87056813026,72.30039,32.86239,..,27168210,..,963.494720967854,..,..,..,27834821,..,944.408499373419,..,..,..,28498687,..
Zambia,ZMB,1394.00060846687,91.00871,..,..,12848530,..,1159.90776214745,85.23049,..,..,13215139,..,1489.45906989027,98.03028,..,..,13605984,..,1672.94982959625,..,..,..,14023193,..,1763.09418353303,88.02961,..,..,14465121,..,1878.90348886702,79.97388,..,..,14926504,..,1763.05623909703,..,..,..,15399753,..,1337.79631513515,..,..,..,15879361,..,1280.57844679257,..,..,..,16363507,..,1534.86537052245,..,..,..,16853688,..,1539.90015779907,..,..,..,17351822,..
Zimbabwe,ZWE,356.693349652722,..,..,..,12379549,..,771.598785915315,..,..,..,12526968,..,948.33185445926,..,..,..,12697723,30510,1093.65400227511,..,..,..,12894316,15751,1304.96980167411,97.09031,..,..,13115131,15911,1430.00081795572,98.49018,35.57745,5150,13350356,13637,1434.89934002278,..,..,..,13586681,..,1445.07106198798,..,..,21438,13814629,33255,1464.58352903946,..,..,..,14030390,..,1602.40350699048,..,..,..,14236745,..,2146.99638487707,..,..,..,14439018,..
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data from database: Education Statistics - All Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated: 04/16/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
